width,height,food_class_idx,food_weight,user_age,user_weight,activity_level,kalori,protein,lemak
178,469,1,230.37157661263404,36,70,1.2,550.5880681041954,62.200325685411194,32.252020725768766
168,107,0,210.52720696357008,30,60,2.0,273.68536905264114,5.2631801740892525,0.6315816208907102
437,469,8,207.74096033288018,25,90,1.5,87.25120333980968,7.063192651317927,2.077409603328802
216,132,7,120.20864727727377,30,75,1.2,300.5216181931844,31.25424829209118,18.031297091591064
443,248,2,239.93649710553214,30,80,1.5,184.75110277125975,4.798729942110643,0.23993649710553214
165,459,8,220.33008543204255,25,70,1.2,92.53863588145786,7.491222904689447,2.2033008543204256
475,64,11,97.06509862160593,30,90,1.5,133.94983609781616,4.367929437972267,1.9413019724321185
166,112,2,139.42835926459787,36,60,2.0,107.35983663374036,2.7885671852919574,0.13942835926459787
479,462,4,183.41114858662164,40,75,1.75,45.85278714665541,3.30140067455919,0.3668222971732433
458,272,6,282.2003735211209,30,90,1.5,437.41057895773747,36.68604855774572,31.0420410873233
348,159,8,255.78820716347673,25,75,1.75,107.43104700866022,8.69679904355821,2.557882071634767
98,75,0,244.18541677976427,36,90,1.75,317.4410418136936,6.104635419494107,0.7325562503392928
261,135,5,277.86396155335444,30,80,1.5,144.48926000774432,1.3893198077667723,0.5557279231067089
230,247,10,136.76870913187165,25,70,2.0,549.810210710124,34.19217728296791,45.13367401351765
493,477,10,169.01101668118244,40,60,2.0,679.4242870583533,42.25275417029561,55.77363550479021
280,462,9,206.72205643566903,40,60,1.5,547.8134495545229,18.604985079210213,6.615105805941409
298,205,5,152.95018556442,36,80,2.0,79.5340964934984,0.7647509278221,0.30590037112884
179,422,5,180.11845598818476,36,80,1.2,93.66159711385608,0.9005922799409238,0.36023691197636953
144,250,9,68.66495143900079,30,90,1.75,181.96212131335207,6.179845629510071,2.1972784460480255
290,369,1,183.6982038669676,50,90,1.2,439.03870724205257,49.59851504408125,25.717748541375464
163,103,2,56.12852672530923,30,70,2.0,43.21896557848811,1.1225705345061845,0.05612852672530923
452,435,0,61.53011453654132,30,60,1.5,79.98914889750371,1.538252863413533,0.18459034360962395
343,259,10,108.5278731574975,36,80,1.2,436.2820500931399,27.131968289374374,35.814198141974174
428,50,7,109.59493603792565,50,90,2.0,273.9873400948141,28.49468336986067,16.439240405688846
467,430,11,208.8463553385775,40,90,1.2,288.2079703672369,9.398085990235987,4.17692710677155
289,403,7,75.76423214893406,30,90,1.5,189.41058037233515,19.698700358722856,11.364634822340108
435,53,6,240.92400254266263,36,80,2.0,373.4322039411271,31.320120330546143,26.50164027969289
145,169,6,198.91342344725703,25,75,2.0,308.3158063432484,25.858745048143415,21.880476579198273
455,118,11,106.51023786289994,50,80,2.0,146.98412825080192,4.792960703830497,2.130204757257999
318,332,7,245.8042300849211,30,60,1.2,614.5105752123028,63.90909982207949,36.870634512738164
190,360,2,151.27197133487084,36,70,1.75,116.47941792785055,3.025439426697417,0.15127197133487083
390,295,1,145.11623803488112,40,60,1.2,346.8278089033659,39.181384269417904,20.31627332488336
65,486,6,102.72486931614404,25,70,1.75,159.22354744002325,13.354233011098724,11.299735624775844
165,458,3,76.03892970414407,36,80,1.2,156.6401951905368,16.728564534911694,9.124671564497287
127,136,4,201.32161008269847,25,60,1.75,50.33040252067462,3.623788981488573,0.40264322016539694
91,452,6,284.83914612870444,50,70,2.0,441.5006764994919,37.02908899673158,31.33230607415749
287,209,6,99.67297024154345,30,90,1.2,154.49310387439235,12.95748613140065,10.964026726569779
202,439,4,239.82670606728675,30,60,1.2,59.95667651682169,4.316880709211162,0.4796534121345735
74,498,7,72.46730418592021,36,80,2.0,181.16826046480054,18.841499088339255,10.870095627888032
76,53,11,156.90716323364978,36,60,1.2,216.53188526243667,7.06082234551424,3.138143264672996
273,376,9,133.958827545313,50,70,1.2,354.99089299507943,12.05629447907817,4.286682481450016
153,429,11,70.02032892876963,40,60,1.75,96.62805392170208,3.150914801794633,1.4004065785753925
226,398,11,237.31018784005175,40,75,1.5,327.4880592192714,10.678958452802329,4.746203756801036
63,228,4,92.5665082909951,25,70,2.0,23.141627072748776,1.666197149237912,0.18513301658199022
141,255,6,299.92112854622997,25,70,1.5,464.87774924665644,38.9897467110099,32.9913241400853
444,458,9,58.73252712404909,25,80,1.2,155.64119687873009,5.285927441164418,1.8794408679695709
451,499,9,77.61229537023752,40,80,1.75,205.6725827311294,6.985106583321376,2.4835934518476006
226,369,10,148.34543286871218,36,75,1.2,596.348640132223,37.086358217178045,48.95399284667502
382,265,4,68.89142284760975,50,80,1.5,17.222855711902437,1.2400456112569755,0.1377828456952195
319,252,5,203.80819298797965,50,80,1.2,105.98026035374943,1.0190409649398984,0.40761638597595934
74,68,8,70.81339341642192,40,75,1.5,29.741625234897203,2.4076553761583455,0.7081339341642192
61,441,10,163.59948196317583,36,80,1.75,657.6699174919668,40.89987049079396,53.98782904784803
353,68,6,119.17507904898982,50,90,1.75,184.7213725259342,15.492760276368676,13.10925869538888
196,348,5,244.38106464690838,50,60,1.5,127.07815361639237,1.221905323234542,0.4887621292938168
461,358,5,287.3732843050885,30,60,1.5,149.434107838646,1.4368664215254423,0.5747465686101769
265,349,2,88.33814334168228,25,70,1.5,68.02037037309536,1.7667628668336457,0.08833814334168229
231,400,9,198.37901411046926,50,60,1.2,525.7043873927435,17.854111269942234,6.3481284515350165
162,192,5,240.79707396098132,50,75,2.0,125.21447845971029,1.2039853698049066,0.48159414792196265
147,115,0,180.75934087584318,50,75,2.0,234.98714313859614,4.51898352189608,0.5422780226275296
388,498,8,121.71045547184279,40,60,2.0,51.11839129817397,4.138155486042655,1.217104554718428
316,255,2,62.58903413376153,25,70,1.5,48.193556282996376,1.2517806826752307,0.06258903413376153
497,425,10,69.66521484211289,50,75,1.2,280.0541636652938,17.416303710528222,22.989520897897254
314,131,0,125.49787330954813,50,90,1.75,163.14723530241258,3.1374468327387035,0.3764936199286444
156,152,1,161.23565010534392,36,80,1.2,385.353203751772,43.53362552844286,22.57299101474815
493,53,5,134.8124861139587,30,80,1.5,70.10249277925853,0.6740624305697935,0.2696249722279174
135,68,6,288.2909612027877,50,80,1.2,446.8509898643209,37.4778249563624,31.712005732306647
345,331,3,259.7224324539579,40,70,2.0,535.0282108551532,57.13893513987073,31.166691894474944
87,141,4,184.4358765852062,50,60,2.0,46.10896914630155,3.3198457785337117,0.3688717531704124
69,391,3,266.679144383755,50,90,1.2,549.3590374305353,58.669411764426094,32.0014973260506
88,429,9,252.3884895647237,36,75,2.0,668.8294973465178,22.71496406082513,8.076431666071159
488,469,2,228.2213897181294,30,70,2.0,175.73047008295964,4.5644277943625875,0.22822138971812939
156,195,10,255.03108215314526,50,70,2.0,1025.2249502556438,63.757770538286316,84.16025711053794
350,380,8,103.0803607692578,40,70,1.2,43.293751523088275,3.504732266154765,1.030803607692578
421,328,5,273.1756702697263,30,80,1.2,142.0513485402577,1.3658783513486317,0.5463513405394527
416,282,10,208.91473666173246,30,70,2.0,839.8372413801644,52.228684165433116,68.94186309837171
360,133,8,292.5378473131939,40,90,1.2,122.86589587154143,9.946286808648592,2.9253784731319388
138,373,9,262.8626904542599,36,70,1.5,696.5861297037887,23.65764214088339,8.411606094536317
106,171,11,67.42265799260501,50,70,1.2,93.0432680297949,3.0340196096672254,1.3484531598521003
163,230,10,272.0113193411929,50,75,1.5,1093.4855037515954,68.00282983529823,89.76373538259367
453,63,9,241.01503786173518,25,90,1.75,638.6898503335982,21.691353407556164,7.712481211575526
194,376,10,283.086808769337,36,70,1.75,1138.0089712527345,70.77170219233425,93.4186468938812
123,152,10,58.093195865462285,50,70,2.0,233.53464737915837,14.523298966365571,19.170754635602556
498,330,5,131.08587998840272,36,70,1.2,68.16465759396942,0.6554293999420137,0.2621717599768055
386,484,11,51.52829464979837,40,60,2.0,71.10904661672174,2.3187732592409267,1.0305658929959673
365,423,10,105.89510756541743,25,90,1.2,425.69833241297806,26.47377689135436,34.945385496587754
342,477,10,293.9135944467055,25,90,2.0,1181.532649675756,73.47839861167637,96.99148616741282
195,160,11,114.4213775450321,40,60,1.2,157.90150101214428,5.148961989526445,2.288427550900642
294,134,8,248.86732768921635,50,90,2.0,104.52427762947086,8.461489141433356,2.4886732768921638
62,157,4,276.1713569290521,40,90,1.75,69.04283923226302,4.971084424722938,0.5523427138581042
425,64,9,298.27620962586275,40,70,1.2,790.4319555085362,26.844858866327645,9.544838708027608
356,342,6,268.66236117765476,36,80,2.0,416.4266598253649,34.92610695309512,29.552859729542025
246,59,0,136.7462449666864,36,70,1.75,177.7701184566923,3.41865612416716,0.4102387349000592
325,119,5,191.4496395955211,36,75,2.0,99.55381258967097,0.9572481979776055,0.38289927919104216
228,336,6,235.666364284935,25,90,1.2,365.28286464164927,30.636627357041554,25.92330007134285
152,396,0,270.8291668641165,30,75,1.75,352.07791692335144,6.7707291716029125,0.8124875005923494
207,229,6,232.8174969389462,50,70,1.2,360.8671202553666,30.266274602063007,25.60992466328408
354,491,4,261.1812913270397,50,70,1.5,65.29532283175992,4.701263243886714,0.5223625826540793
276,366,6,209.2156094259052,30,90,1.5,324.28419461015307,27.198029225367677,23.013717036849574
363,338,9,279.41174574058755,25,60,2.0,740.4411262125569,25.147057116652878,8.941175863698803
126,308,3,196.47035970170379,40,60,2.0,404.7289409855098,43.223479134374834,23.576443164204452
263,176,9,72.53905130565778,50,90,1.2,192.2284859599931,6.5285146175092,2.321249641781049
270,52,10,196.65887489057184,50,60,2.0,790.5686770600987,49.16471872264296,64.89742871388871
270,243,11,268.8476837895266,30,90,1.5,371.0098036295467,12.098145770528697,5.376953675790532
266,85,8,273.4003394818963,30,90,1.75,114.82814258239645,9.295611542384476,2.7340033948189633
340,411,9,182.71955872837214,50,90,1.5,484.2068306301861,16.444760285553492,5.847025879307909
447,251,1,245.43563601416312,25,80,1.5,586.5911700738499,66.26762172382405,34.36098904198284
412,235,11,105.39038309305677,25,60,1.5,145.43872866841832,4.742567239187554,2.1078076618611354
62,182,5,207.87234390318687,50,80,1.5,108.09361882965717,1.0393617195159344,0.41574468780637375
277,152,1,260.7567762952439,30,70,2.0,623.208695345633,70.40432959971587,36.505948681334154
66,257,8,282.51015900316855,30,75,1.2,118.65426678133079,9.605345406107732,2.8251015900316854
327,410,10,76.09999598086173,36,75,1.5,305.92198384306414,19.024998995215434,25.112998673684373
137,142,3,129.48250852585275,50,90,2.0,266.73396756325667,28.486151875687604,15.537901023102329
436,349,9,181.3037130372787,30,80,1.75,480.4548395487885,16.317334173355082,5.801718817192919
346,335,4,278.25754391854275,50,90,2.0,69.56438597963569,5.00863579053377,0.5565150878370855
310,223,2,244.8489188849433,40,75,2.0,188.53366754140634,4.896978377698866,0.24484891888494328
367,313,0,291.04330574256716,30,80,1.5,378.3562974653373,7.276082643564179,0.8731299172277015
359,164,2,277.5681419565832,25,90,1.5,213.72746930656905,5.551362839131664,0.2775681419565832
372,435,6,190.66860867821316,50,90,2.0,295.5363434512304,24.78691912816771,20.97354695460345
216,279,1,156.86450291000355,40,75,1.2,374.9061619549085,42.35341578570096,21.9610304074005
285,376,8,134.82573764739277,25,60,2.0,56.62680981190496,4.584075080011354,1.3482573764739276
378,115,9,232.12709595156832,30,75,2.0,615.136804271656,20.891438635641148,7.4280670704501865
213,194,8,126.5186594608265,50,75,1.5,53.137836973547124,4.301634421668101,1.265186594608265
413,497,5,237.65109670491597,36,70,1.2,123.57857028655631,1.18825548352458,0.47530219340983193
170,320,0,86.49172053243637,25,75,1.2,112.43923669216728,2.1622930133109093,0.25947516159730916
261,110,10,116.46803864950904,40,60,2.0,468.2015153710263,29.11700966237726,38.43445275433798
374,150,1,283.57395355945494,30,70,2.0,677.7417490070974,76.56496746105283,39.70035349832369
492,335,0,118.48851942002335,40,75,2.0,154.03507524603037,2.962212985500584,0.35546555826007004
133,253,4,200.12207616121336,50,90,2.0,50.03051904030334,3.6021973709018407,0.4002441523224267
142,327,2,72.17749847105749,25,60,2.0,55.57667382271427,1.4435499694211498,0.07217749847105749
497,285,3,261.0848560454434,50,75,2.0,537.8348034536134,57.438668329997554,31.33018272545321
61,177,0,91.27368996723393,40,70,2.0,118.65579695740412,2.2818422491808485,0.2738210699017018
157,237,0,197.80334149423544,25,60,1.75,257.14434394250605,4.945083537355886,0.5934100244827063
296,130,1,233.47008261550872,40,70,1.75,557.9934974510659,63.03692230618736,32.685811566171225
163,440,0,247.70486038145833,36,75,2.0,322.01631849589586,6.192621509536458,0.743114581144375
233,131,6,85.61992577980018,36,70,2.0,132.7108849586903,11.130590351374025,9.41819183577802
171,75,5,167.28188226038276,36,80,1.2,86.98657877539904,0.8364094113019138,0.3345637645207655
160,303,9,118.5536323874762,36,75,1.5,314.1671258268119,10.669826914872857,3.7937162363992383
87,258,9,77.81627463387254,36,60,1.5,206.21312777976223,7.003464717048528,2.4901207882839214
326,283,10,179.17352719823074,36,75,1.2,720.2775793368875,44.793381799557686,59.12726397541615
211,67,6,162.8567069142846,25,75,1.5,252.42789571714113,21.171371898856997,17.914237760571304
123,339,3,152.62962877397547,30,75,2.0,314.4170352743895,33.578518330274605,18.315555452877057
321,115,11,155.66034244552944,25,70,1.75,214.8112725748306,7.004715410048824,3.113206848910589
61,119,5,124.86590276411881,36,90,1.5,64.93026943734179,0.6243295138205941,0.24973180552823762
183,348,11,134.92938698450075,40,75,1.5,186.20255403861103,6.071822414302534,2.6985877396900153
220,117,3,139.25026516677127,40,90,1.75,286.8555462435488,30.63505833668968,16.710031820012553
265,367,7,229.96226073183158,50,70,1.2,574.9056518295789,59.790187790276214,34.494339109774735
148,115,3,272.9751129646934,36,80,1.75,562.3287327072684,60.05452485223255,32.7570135557632
366,318,6,265.14066131037475,40,80,1.5,410.96802503108086,34.46828597034872,29.165472744141223
264,139,8,277.6551849676457,40,90,1.5,116.61517768641119,9.440276288899955,2.776551849676457
476,176,8,84.40405991997197,25,80,2.0,35.44970516638823,2.8697380372790473,0.8440405991997197
223,324,1,60.47722962426096,40,70,2.0,144.54057880198368,16.32885199855046,8.466812147396535
427,437,9,156.50725084581262,36,70,1.75,414.7442147414034,14.085652576123135,5.008232027066004
98,315,9,249.16252145115976,30,75,1.75,660.2806818455733,22.42462693060438,7.973200686437113
321,195,5,76.53169601711619,36,60,2.0,39.79648192890042,0.38265848008558095,0.1530633920342324
135,117,1,225.71397459394046,36,90,1.2,539.4563992795178,60.942773140363926,31.59995644315167
51,347,10,181.42718326858773,50,90,1.2,729.3372767397226,45.35679581714693,59.87097047863395
209,456,8,175.53234581649343,25,80,2.0,73.72358524292724,5.968099757760777,1.7553234581649344
138,71,0,237.30533784705466,50,90,1.5,308.4969392011711,5.932633446176367,0.711916013541164
400,80,8,67.53437766589832,30,75,1.2,28.364438619677294,2.296168840640543,0.6753437766589832
463,134,7,242.25036430272715,30,75,2.0,605.6259107568179,62.985094718709064,36.33755464540907
406,372,9,165.3865908734524,50,90,2.0,438.27446581464886,14.884793178610716,5.2923709079504775
431,499,3,142.12807206369996,36,80,1.5,292.78382845122195,31.268175854013993,17.055368647643995
460,486,5,96.55653125282475,36,80,1.75,50.209396251468874,0.4827826562641238,0.19311306250564952
271,221,0,131.66328310152295,25,75,1.75,171.16226803197983,3.2915820775380737,0.3949898493045689
120,259,10,110.2621444759481,36,80,1.75,443.2538207933113,27.565536118987026,36.38650767706287
140,143,5,273.5593289196614,25,75,1.5,142.25085103822394,1.3677966445983072,0.5471186578393229
132,461,1,167.01871157046972,36,60,2.0,399.17472065342264,45.09505212402683,23.382619619865764
194,472,9,279.095942964778,40,60,1.5,739.6042488566616,25.118634866830018,8.931070174872895
136,322,6,208.5422219084002,50,70,1.75,323.2404439580203,27.110488848092025,22.93964440992402
486,247,0,114.24980597758842,25,70,1.2,148.52474777086496,2.8562451494397108,0.34274941793276525
450,341,7,170.46674752677717,30,90,1.2,426.16686881694295,44.32135435696207,25.570012129016575
290,142,7,199.07177487196253,50,80,2.0,497.67943717990636,51.75866146671026,29.86076623079438
215,197,4,114.07786271495264,36,60,1.2,28.51946567873816,2.0534015288691476,0.22815572542990528
333,455,3,93.91559565397509,50,60,1.2,193.46612704718868,20.66143104387452,11.269871478477011
115,271,2,177.4282933568586,50,60,1.5,136.61978588478112,3.5485658671371723,0.1774282933568586
178,174,6,142.0757208974646,40,80,1.75,220.21736739107016,18.4698437166704,15.628329298721107
369,436,7,100.67549191086815,40,80,2.0,251.68872977717035,26.17562789682572,15.101323786630221
167,412,11,98.72566978111905,36,80,1.5,136.2414242979443,4.442655140150357,1.974513395622381
370,387,1,202.4195859557093,30,90,1.2,483.78281043414523,54.653288208041516,28.338742033799303
309,213,5,247.73667965773083,25,80,1.5,128.82307342202003,1.2386833982886543,0.49547335931546166
450,197,9,149.66294632383904,40,80,1.2,396.60680775817343,13.469665169145513,4.789214282362849
312,355,11,111.78499710292107,50,75,2.0,154.26329600203107,5.030324869631448,2.2356999420584214
123,127,0,281.60708838388973,40,80,1.2,366.0892148990567,7.0401772095972435,0.8448212651516692
255,299,3,125.7361418567162,40,60,1.2,259.0164522248354,27.661951208477564,15.088337022805943
400,147,5,90.81848323977195,36,75,1.2,47.22561128468141,0.45409241619885976,0.18163696647954392
329,132,11,180.98306392635777,25,75,1.75,249.75662821837372,8.1442378766861,3.6196612785271554
324,434,7,290.23852003242575,40,80,1.5,725.5963000810643,75.4620152084307,43.535778004863865
273,60,8,238.38379060143893,36,60,2.0,100.12119205260434,8.105048880448924,2.3838379060143895
342,336,8,279.42674318854324,25,75,2.0,117.35923213918815,9.500509268410472,2.7942674318854324
101,110,9,97.52428470691392,25,90,2.0,258.4393544733219,8.777185623622252,3.1207771106212454
222,313,3,279.5264369816018,40,75,1.75,575.8244601820998,61.4958161359524,33.543172437792215
460,258,9,189.25082859664235,25,80,1.75,501.5146957811022,17.03257457369781,6.056026515092555
399,138,7,133.64092106122092,36,60,1.75,334.10230265305233,34.74663947591744,20.046138159183137
82,51,6,106.39784674057616,50,70,1.5,164.91666244789306,13.8317200762749,11.703763141463376
396,97,4,280.7263921263597,50,80,1.5,70.18159803158993,5.053075058274476,0.5614527842527194
282,364,2,52.19820315764036,50,90,1.5,40.19261643138307,1.043964063152807,0.05219820315764036
445,431,9,192.04657500131185,30,75,2.0,508.9234237534764,17.284191750118065,6.14549040004198
118,339,10,62.20743300082452,36,60,2.0,250.07388066331455,15.55185825020613,20.528452890272092
175,239,5,283.56097910692745,50,60,1.2,147.45170913560227,1.4178048955346372,0.5671219582138549
204,315,9,116.87782821542574,40,75,1.5,309.72624477087817,10.519004539388316,3.7400905028936235
60,439,8,88.49926884170443,25,80,1.75,37.16969291351586,3.008975140617951,0.8849926884170444
440,239,9,258.34079237561394,30,80,2.0,684.6030997953769,23.250671313805253,8.266905356019647
245,285,4,148.82669382801527,40,70,1.75,37.20667345700382,2.678880488904275,0.29765338765603055
100,435,5,214.06316019965672,50,60,1.5,111.3128433038215,1.0703158009982836,0.4281263203993135
395,101,11,298.7824364559448,25,60,2.0,412.3197623092038,13.445209640517515,5.9756487291188956
69,137,11,51.08885602987141,50,60,1.2,70.50262132122253,2.2989985213442132,1.0217771205974282
291,242,3,199.89269530082223,36,75,2.0,411.7789523196938,43.97639296618089,23.987123436098667
114,458,2,298.8962941419839,25,75,1.5,230.1501464893276,5.977925882839678,0.29889629414198393
57,391,6,215.66882801961918,25,80,1.5,334.28668343040977,28.036947642550494,23.72357108215811
210,332,11,118.03662237258243,36,60,1.5,162.89053887416375,5.311648006766209,2.3607324474516487
122,470,9,222.59317799211613,36,70,1.75,589.8719216791077,20.03338601929045,7.122981695747717
